ticker,quarter,freq,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,L0b,L0b_adj,aisc_margin,L1,L2,L2_n,published_aisc,aisc_comparable,aisc_basis_note,gold_cost_total,total_revenue,net_income_attributable,impairment_charges,aisc_ratio,is_outlier,L1_median_q,L1_dev,L1_scale_q,panel_n_q,L2_months,months,sector_distress,sector_breach_share,sector_breach_n,sector_testable_n,recon_residual_pct,recon_residual_calc,recon_basis_used,fidelity_vector,fidelity_grade,bias_pt_central,bias_pt_lo,bias_pt_hi,bias_price_ref,in_headline_aggregate,bias_note,flags
GFI,2010Q2,Q,1105.345,927100.0,1192.26081328875,0.9453857338351009,20.024969579633506,10.22066370167636,10.22066370167636,,3.1755580738483227,0.8731555605540637,3.0,,,"as published (by-product, per oz sold)",1070.2441276086213,1169.2,119.5,,,True,16.16467734607628,-12.98911927222796,3.132997778019792,4,9.0,3,False,0.0,0,0,,,,BAAAEAAEEAADD,C,0.0,0.0,0.0,1192.0,True,price outside the two measured anchors; magnitude unquantified,"REPORT_FREQ:quarterly;GAAP_BASIS:US_GAAP_ANNUAL_20F_BUT_QUARTERLY_6K_IS_IFRS;QUARTERLY_STATEMENTS_ARE_DISCRETE_CALENDAR_QUARTER_COLUMNS_NOT_YTD;FISCAL_YEAR_JUN30;ONLY_CONSOLIDATED;NO_AISC_CHECK;IFRS_ADOPT_2005;FX_SRC:SELF;GEO_BASIS;TIERB:segment_revenue_gold:TOTAL_REVENUE_LESS_CERRO_CORONA_PAYABLE_CU_TONNES_SOLD_TIMES_CU_PRICE_RECEIVED;GOLD_ONLY:segment_revenue_gold_and_gold_oz_sold;GEO_DERIVED:group_gold_sold_minus_CerroCorona_GEO_plus_CerroCorona_actual;SAME_METHOD_AS_GFI_mixed.csv_2013Q1_VERIFIED_805.2_MINUS_50.278_EQUALS_754.9;COPPER_REVENUE_CAPTION:Cerro Corona narrative: ""concentrate with a payable content of <N> ounces of gold was sold at an average price of US$<P> per ounce and <T> tonnes of copper was sold at an average price of US$<C> per tonne, net of treatment and refining charges""; operating table rows ""Total equivalent gold sold - 000 eqoz"" and ""Gold sold (000 ounces)"";COPPER_SHARE_OF_TOTAL_REVENUE_PCT:5.46;gold_oz_produced_REMAINS_ATTRIBUTABLE_GOLD_EQUIVALENT_NOT_SPLIT_GEO_BASIS_APPLIES_TO_THAT_COLUMN_ONLY;TIERAEQ:corporate_g_and_a:BUNDLED_IN_OPCOST_GROSS;TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST_GROSS;TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST;TIERD:one_off_items:ZERO_NOT_SEPARATELY_EXTRACTED;ROYALTIES_REPORTED_INSIDE_MINING_AND_INCOME_TAXATION_LINE_2009Q1_TO_2010Q3;NCE_TOTAL_DERIVED_AS_PUBLISHED_NCE_PER_OZ_TIMES_PUBLISHED_ATTRIBUTABLE_GOLD_PRODUCED_OZ;NCE_DENOMINATOR_IS_OUNCES_PRODUCED_NOT_SOLD;NOT_DISCLOSED:published_aisc;NOT_DISCLOSED:published_aic;AIC_NOT_PUBLISHED_COMPANY_DESCRIBES_NCE_NARRATIVELY_AS_THE_REAL_ALL_IN_COST_OF_PRODUCING_AN_OUNCE;NOT_DISCLOSED:byproduct_credits_GEO_CONVENTION_NOT_BYPRODUCT_CREDIT_CONVENTION;NOT_DISCLOSED:capitalised_interest_QUARTERLY;NOT_EXTRACTED:impairment_charges;KOZ_ROUNDED:gold_oz_produced_PUBLISHED_TO_NEAREST_THOUSAND_OZ;gold_oz_sold_TAKEN_FROM_GOLD_INSTITUTE_TCC_TABLE_PRECISE_TO_0.1_THOUSAND_OZ;gold_oz_sold_IS_MANAGED_100PCT_BASIS;gold_oz_produced_IS_ATTRIBUTABLE_EQUIVALENT;FY_AUDITED_SOURCE:data/raw/GFI/2010-Q2_0001193125-10-272998_d20f.htm;FY_AUDITED_CAPTIONS:""Product sales"";""Production costs (exclusive of depreciation and amortization)"";""Additions to property, plant and equipment"";""Income and mining taxes paid"";FY_AUDITED_BASIS_US_GAAP_NOT_COMPARABLE_LINE_BY_LINE_WITH_IFRS_QUARTERLY_ROWS;capex_ppe_additions_IS_THE_20F_US_GAAP_ANNUAL_FIGURE_ONLY_NO_QUARTERLY_PPE_NOTE_EXISTS;FY_AUDITED_PERIOD_IS_A_JULY_TO_JUNE_FISCAL_YEAR_NOT_A_CALENDAR_YEAR;GATE3_ANNUAL_RECON_FY2010_SUM_2009Q3..2010Q2_=4164.3_VS_20F_4164.3_DIFF_0.00PCT;CASH_TAX_SUM_227.9_VS_20F_227.9_DIFF_0.00PCT;GATE4_CAPEX_IFRS_CASHFLOW_1021.4_VS_20F_US_GAAP_PPE_ADDITIONS_913.1_DIFF_+11.9PCT_FAILS_3PCT_TOLERANCE;derived_q4:false;IFRIC20_2013_NOT_YET_EFFECTIVE_IN_THIS_WINDOW"
GFI,2015Q1,Q,585.2,481600.0,1215.1162790697676,0.9596589045588719,10.287081339712925,-2.295834699901607,-2.295834699901607,5.934928229665082,-8.353914991121325,4.553450852965707,3.0,1143.0,1143.0,published headline used -- no by-product figure this period,634.0871105280421,609.8,-14.0,0.0,0.9406507177033492,True,7.057998688462997,-15.411913679584323,3.6382086545010894,6,9.0,3,True,0.3333333333333333,2,6,-0.0032,-0.31786941580756406,AIC,AAAAEAADEAADD,D,0.97,0.97,2.32,1215.0,True,price outside the two measured anchors; magnitude unquantified,"ONLY_CONSOLIDATED;GOLD_ONLY:segment_revenue_gold_and_gold_oz_sold(disclosed_as_'gold_sold_only');TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST;NOT_DISCLOSED:corporate_g_and_a(no_breakout_disclosed);NOT_DISCLOSED:reclamation_accretion(bundled_in_'Other_costs'_line);opcost_ex_dda_is_GROSS_includes_GA;RESTATED:FY2015_amortisation_later_corrected_by_-7.4m_in_2017_20-F_(mineral_rights_methodology,_not_reflected_here);TIERAEQ:corporate_g_and_a:BUNDLED_IN_OPCOST_GROSS;AISC_BASIS_FALLBACK"
GOLD,2005Q1,Q,484.0,1129000.0,,1.0,25.6198347107438,13.636363636363635,13.636363636363635,,-17.66053719008264,,0.0,,,"as published (by-product, per oz sold)",569.477,484.0,66.0,,,True,0.5445875193244514,-18.20512470940709,3.6474283958303704,5,0.0,3,False,0.0,0,0,,,,AAAEAAAEEACDD,C,0.0,-1.72,1.72,,True,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP;BASIS_COST_AND_GAIM_REVENUE_CONSOLIDATED_PRICE_REVENUE_ATTRIBUTABLE;TIERAEQ:royalties:BUNDLED_IN_OPCOST;TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST;TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST;TIERC:cash_tax_paid:FY_PRORATA_REV;CASH_TAX_ALLOCATED_FROM_FY;ONLY_CONSOLIDATED;ATTRIBUTABLE_GOLD_REVENUE_NOT_DISCLOSED_PRE_2008;PRE_PLACER_DOME_NOT_COMPARABLE_WITH_2006_ONWARD;NO_PRIMARY_FILING_ON_EDGAR_RECOVERED_FROM_2006_COMPARATIVE_COLUMNS;PRE_RESTATEMENT_BASIS_SOUTH_DEEP_PORGERA;EXPLORATION_CAPTION_EXPLORATION_PLUS_PROJECT_DEVELOPMENT_EXPENSE;EXPLORATION_SCOPE_CHANGE_2011_IFRS_CAPITALISES_MORE_EE;NO_AISC_CHECK;TCC_ONLY_CHECK;CAPINT_IN_CAPEX_NOT_IN_NET_INTEREST;NET_INTEREST_NEGATIVE_INTEREST_INCOME_EXCEEDS_EXPENSED_INTEREST;DUAL_SOURCE_CAPEX_AND_TAX_DEGENERATE_SINGLE_DISCLOSURE;NOT_DISCLOSED:published_aic;NOT_DISCLOSED:segment_revenue_gold_attributable;NOT_DISCLOSED:byproduct_credits_dollars;NOT_DISCLOSED:published_aisc;CAPINT_DEDUPED
GOLD,2007Q2,Q,1264.0,2006000.0,,0.7697929354445798,28.639240506329116,24.116930572472594,24.116930572472594,,9.04192170708768,-2.1080109474240754,3.0,,,"as published (by-product, per oz sold)",1149.7101096224117,1642.0,396.0,,,True,-10.062630480167007,19.104552187254686,5.654853540265142,5,9.0,3,False,0.0,0,0,,,,AAAEAAAEEAADD,C,0.0,0.0,0.0,,True,price outside the two measured anchors; magnitude unquantified,GAAP_BASIS:US_GAAP;BASIS_COST_AND_GAIM_REVENUE_CONSOLIDATED_PRICE_REVENUE_ATTRIBUTABLE;TIERAEQ:royalties:BUNDLED_IN_OPCOST;TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST;TIERAEQ:reclamation_accretion:BUNDLED_IN_OPCOST;ONLY_CONSOLIDATED;ATTRIBUTABLE_GOLD_REVENUE_NOT_DISCLOSED_PRE_2008;ACQUISITION_PLACER_DOME;EXPLORATION_CAPTION_EXPLORATION_PLUS_PROJECT_DEVELOPMENT_EXPENSE;EXPLORATION_SCOPE_CHANGE_2011_IFRS_CAPITALISES_MORE_EE;NO_AISC_CHECK;TCC_ONLY_CHECK;CAPINT_IN_CAPEX_NOT_IN_NET_INTEREST;NET_INTEREST_NEGATIVE_INTEREST_INCOME_EXCEEDS_EXPENSED_INTEREST;DUAL_SOURCE_CAPEX_AND_TAX_DEGENERATE_SINGLE_DISCLOSURE;NOT_DISCLOSED:published_aic;NOT_DISCLOSED:segment_revenue_gold_attributable;NOT_DISCLOSED:byproduct_credits_dollars;NOT_DISCLOSED:published_aisc;CAPINT_DEDUPED
GOLD,2013Q4,Q,2468.0,1829000.0,1272.2799343903773,0.8545706371191135,38.653322528363056,-97.99168975069253,-97.99168975069253,29.351082595616685,-29.90828482694836,1.5203341036438494,3.0,898.852,898.852,published headline used -- no by-product figure this period,3206.136469529086,2888.0,-2830.0,3342.0,0.7064891740438332,True,-0.23454411625046312,-29.6737407106979,8.920802190073328,6,9.0,3,True,0.8,4,5,-0.73,-0.7299310676284775,AISC,AAAAACAAEAADD,C,0.0,-1.5,1.5,1272.0,True,,derived_q4=true;TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST;RESOURCED:capex_total:CASHFLOW_DISCRETE_3MO;RESOURCED:exploration_expensed:BROAD_CAPTION_FY2014_NOTE8_PLUS_NOTE10A;TIERC:exploration_expensed:RESIDUAL_120M_OF_680M_NOT_SPLIT_BY_ANY_FILING;EXPLORATION_RESTATED_TO_BROAD_CAPTION_FY2013_680M;CAPINT_DEDUPED;AISC_BASIS_FALLBACK
GOLD,2016Q3,Q,2134.0,1386000.0,1333.3333333333333,0.9290378754897692,48.87535145267104,7.61863299956465,7.61863299956465,47.186125000000004,37.838809351180934,22.13779983844465,3.0,704.185,704.185,published headline used -- no by-product figure this period,1326.5198084457988,2297.0,175.0,49.0,0.52813875,True,19.084717422109904,18.75409192907103,4.743071687883315,4,9.0,3,False,0.0,0,4,0.0,0.0,AISC,AAADAAAAEAADD,X,2.55,2.55,5.42,1333.0,False,,ALLOCATION_SENSITIVE;TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST;RESOURCED:capex_total:CASHFLOW_DISCRETE_3MO;RESOURCED:exploration_expensed:INCOME_STATEMENT_LINE;CAPINT_DEDUPED;AISC_BASIS_FALLBACK
GOLD,2025Q2,Q,3280.0,770000.0,3296.103896103896,0.8910622113556099,49.20731707317073,22.032056506384134,22.032056506384134,48.90937746256895,17.989983170002848,20.930277589930753,3.0,1684.0,1684.0,published headline used -- no by-product figure this period,2689.9285520239064,3681.0,811.0,,0.5109062253743105,True,32.781491911296115,-14.791508741293267,1.549566857019001,5,9.0,3,False,0.0,0,5,-0.207,-0.20783847980997625,AISC,AAAAAAAAAAADD,C,0.0,0.0,0.0,3296.0,True,price outside the two measured anchors; magnitude unquantified,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED;CAPINT_DEDUPED;AISC_BASIS_FALLBACK
GOLD,2026Q2,Q,4665.0,801000.0,4415.730337078652,0.8815192743764172,55.005359056806,22.996976568405138,22.996976568405138,57.741984732824434,19.7492301672366,34.344953721600255,3.0,1866.0,1866.0,published headline used -- no by-product figure this period,3743.6984126984125,5292.0,1217.0,,0.4225801526717557,True,32.78976178548455,-13.04053161824795,1.3541807052156654,5,9.0,3,False,0.0,0,5,-0.045,-0.04287245444801471,AISC,AAAAAAAAAAADD,C,0.0,0.0,0.0,4416.0,True,price outside the two measured anchors; magnitude unquantified,ONLY_CONSOLIDATED;KOZ_ROUNDED;NO_AIC_PUBLISHED;CAPINT_DEDUPED;AISC_BASIS_FALLBACK
KGC,2011Q4,Q,893.8,557710.0,1602.625020171774,0.9415358685347098,42.07876482434549,-293.237122089961,-293.237122089961,,-29.34919576712518,3.10934999254147,3.0,,,"as published (by-product, per oz sold)",1156.1231117665648,949.3,-2783.7,2937.6,,True,9.079501002436661,-38.42869676956184,10.376525069806254,6,9.0,3,False,0.0,0,1,,,,AAAEAAAAEAADD,C,0.0,0.0,0.0,1603.0,True,,GEO_BASIS|ONLY_CONSOLIDATED|PRE2013_NO_AISC|NO_AISC_CHECK|NOT_DISCLOSED:published_aisc|NOT_DISCLOSED:published_aic|NOT_DISCLOSED:royalties|TIERAEQ:royalties:BUNDLED_IN_OPCOST|NOT_DISCLOSED:lease_payments|TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST|CAPINT_INCLUDED_IN_CAPEX|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:gold_oz_produced|CDN_GAAP_IFRS_2011|IFRS_ADOPT_2005|GAAP_BASIS:IFRS|ACCRETION_SPLIT_FROM_FINANCE_EXPENSE|NET_INTEREST_EXCLUDES_ACCRETION_NO_DOUBLE_COUNT|GOLD_REV_METAL_SALES_LESS_SILVER|SILVER_SALES_ATTRIBUTABLE_VS_CONSOLIDATED_REVENUE_BASIS_MISMATCH|DERIVED_Q4|IMPAIRMENT_GOODWILL_TASIAST_2490_1_CHIRANO_447_5;CAPINT_ADDED
KGC,2012Q1,Q,950.4,578286.0,1643.4774488747782,0.9168435269149142,35.49031986531987,10.196797221686284,10.196797221686284,,-17.24887631216012,,2.0,,,"as published (by-product, per oz sold)",1114.3333204707696,1036.6,105.7,0.0,,True,13.034136403248043,-30.283012715408162,6.582232800615524,6,6.0,3,False,0.0,0,0,,,,AAAEAAAAEAADD,C,0.0,0.0,0.0,1643.0,True,,GEO_BASIS|ONLY_CONSOLIDATED|PRE2013_NO_AISC|NO_AISC_CHECK|NOT_DISCLOSED:published_aisc|NOT_DISCLOSED:published_aic|NOT_DISCLOSED:royalties|TIERAEQ:royalties:BUNDLED_IN_OPCOST|NOT_DISCLOSED:lease_payments|TIERAEQ:lease_payments:PRE_IFRS16_IN_OPCOST|CAPINT_INCLUDED_IN_CAPEX|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:gold_oz_produced|CDN_GAAP_IFRS_2011|IFRS_ADOPT_2005|GAAP_BASIS:IFRS|ACCRETION_SPLIT_FROM_FINANCE_EXPENSE|NET_INTEREST_EXCLUDES_ACCRETION_NO_DOUBLE_COUNT|GOLD_REV_METAL_SALES_LESS_SILVER|SILVER_SALES_ATTRIBUTABLE_VS_CONSOLIDATED_REVENUE_BASIS_MISMATCH|RESTATED|BASIS_BREAK_2012Q1_AS_FILED_TOTAL_VS_Q2Q4_CONTINUING_OPS|CONTINUING_OPS_RECAST_IN_RESTATED_COLUMN;CAPINT_ADDED
NEM,2014Q4,Q,1705.0,1426000.0,1195.6521739130435,0.8453148239960337,31.906158357771265,0.7436787307882995,0.7436787307882995,22.469090909090905,15.96137619916245,12.089130923733386,3.0,927.0,927.0,published headline used -- no by-product figure this period,1432.85853580428,2017.0,15.0,8.0,0.775309090909091,True,1.152864704604201,14.808511494558248,4.201606083134387,6,9.0,3,True,0.6,3,5,0.0001,0.01078748651564431,AISC,AAAEAAAAEACDD,C,0.0,-1.72,1.72,1196.0,True,price outside the two measured anchors; magnitude unquantified,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;derived_q4;derived_from_cumulative;CASH_TAX_ALLOCATED_FROM_FY;AISC_BASIS_FALLBACK
NEM,2015Q1,Q,1645.0,1367000.0,1203.3650329188004,0.8341784989858012,34.04255319148936,9.279918864097363,9.279918864097363,29.447841945288754,21.275414639781868,,2.0,849.0,849.0,published headline used -- no by-product figure this period,1295.0194291755884,1972.0,183.0,0.0,0.7055215805471124,True,7.057998688462997,14.21741595131887,3.6382086545010894,6,6.0,3,True,0.3333333333333333,2,6,0.0004,0.03533568904593104,AISC,AAAEAAAAEACDD,C,0.0,-1.72,1.72,1203.0,True,price outside the two measured anchors; magnitude unquantified,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY;AISC_BASIS_FALLBACK
