ticker,quarter,gold_revenue,gold_oz_sold,realised_price,w_gold,L0a,L0b,aisc_margin,L1,L2,L2_n,published_aisc,aisc_comparable,aisc_basis_note,gold_cost_total,total_revenue,aisc_ratio,is_outlier,sector_distress,sector_breach_share,sector_breach_n,recon_residual_pct,flags
KGC,2026Q2,2181.1,486507,4483.183181331409,0.9745319690809169,56.43482646371096,37.719494213842104,60.94292985190959,32.78976178548455,37.83765503809326,4.0,1821.0,1751.0,by-product column substituted for the published headline,1465.9225056967964,2238.1,0.3905707014809041,False,False,0.0,0,0.008,GEO_BASIS|ONLY_CONSOLIDATED|NOT_DISCLOSED:royalties|CAPINT_EXCLUDED|EXPL_INCL_BUSINESS_DEV|NOT_DISCLOSED:capitalised_exploration;CAPINT_ADDED
NEM,2021Q1,2482.0,1417000,1751.5878616796049,0.8642061281337048,38.718775181305396,19.463788300835656,45.592224012892835,21.84977879703603,,1.0,1039.0,953.0,by-product column substituted for the published headline,1939.6884902575657,2872.0,0.5440777598710717,False,False,0.0,0,-0.018,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2021Q2,2630.0,1444000,1821.3296398891966,0.8580750407830342,40.68441064638783,21.20717781402936,49.59726235741445,23.81357426142866,,2.0,1035.0,918.0,by-product column substituted for the published headline,2003.7029969244263,3065.0,0.5040273764258555,False,False,0.0,0,-0.103,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2021Q3,2516.0,1416000,1776.8361581920904,0.8690846286701209,34.41971383147854,0.10362694300518134,41.41271860095389,17.544951066160685,21.06943470820846,3.0,1120.0,1041.0,by-product column substituted for the published headline,2074.569031175397,2895.0,0.5858728139904611,False,False,0.0,0,0.005,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2021Q4,2915.0,1620000,1799.3827160493827,0.859882005899705,37.15265866209263,-1.3569321533923304,46.3704974271012,21.51984700469088,21.182037782329065,4.0,1056.0,965.0,by-product column substituted for the published headline,2287.696459813261,3390.0,0.536295025728988,False,False,0.0,0,-0.101,ONLY_CONSOLIDATED;derived_q4;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2022Q1,2514.0,1329000,1891.647855530474,0.8316242143565994,35.24264120922832,14.819715514389678,45.23293556085919,20.723610065584765,20.900495599466247,4.0,1156.0,1036.0,by-product column substituted for the published headline,1993.008442951199,3023.0,0.5476706443914081,False,False,0.0,0,-0.021,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;INTEREST_INCOME_FROM_LATER_FILING;CASH_TAX_ALLOCATED_FROM_FY
NEM,2022Q2,2722.0,1482000,1836.7071524966261,0.8901242642249837,32.14548126377664,12.655330281229563,31.344526083761938,13.417933209478555,18.301585336478723,4.0,1199.0,1261.0,by-product column substituted for the published headline,2356.7638580379935,3058.0,0.6865547391623806,False,False,0.0,0,0.061,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;INTEREST_INCOME_FROM_LATER_FILING;CASH_TAX_ALLOCATED_FROM_FY
NEM,2022Q3,2350.0,1391000,1689.432063263839,0.8921791951404707,24.04255319148936,8.086560364464694,24.945191489361697,1.3407713829642054,14.2505404156796,4.0,1271.0,1268.0,by-product column substituted for the published headline,2318.4918725003413,2634.0,0.750548085106383,False,False,0.0,0,-0.054,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2022Q4,2830.0,1610000,1757.7639751552795,0.884375,29.29328621908127,-46.15625,31.10565371024735,8.510712784558141,10.998256860646416,4.0,1215.0,1211.0,by-product column substituted for the published headline,2589.1468281970047,3200.0,0.6889434628975265,False,False,0.0,0,0.043,ONLY_CONSOLIDATED;derived_q4;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2023Q1,2303.0,1208000,1906.4569536423842,0.8596491228070176,29.35301780286583,13.101903695408733,28.978202344767702,10.343133795530944,8.403137793132961,4.0,1376.0,1354.0,by-product column substituted for the published headline,2064.7976286889225,2679.0,0.710217976552323,False,False,0.0,0,0.048,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2023Q2,2380.0,1211000,1965.3179190751443,0.8870667163622811,29.873949579831933,5.777115169586284,22.09911764705882,6.74732281027348,6.735485193331693,4.0,1472.0,1531.0,by-product column substituted for the published headline,2219.413717115491,2683.0,0.7790088235294118,False,False,0.0,0,-0.033,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2023Q3,2400.0,1250000,1920.0,0.9626955475330926,29.375,6.337745687926194,23.593750000000004,3.882024397852357,7.370798447053731,4.0,1426.0,1467.0,by-product column substituted for the published headline,2306.8314144515434,2493.0,0.7640625,False,False,0.0,0,-0.028,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2023Q4,3510.0,1751000,2004.5688178183893,0.8870356330553449,30.826210826210826,-79.80793530452362,23.175498575498565,7.276764713367065,7.062311429255962,4.0,1485.0,1540.0,by-product column substituted for the published headline,3254.585558560816,3957.0,0.7682450142450143,False,False,0.0,0,-0.009,ONLY_CONSOLIDATED;derived_q4;derived_from_cumulative;NOT_DISCLOSED:royalties;NOT_DISCLOSED:cash_tax_paid;CASH_TAX_ALLOCATED_FROM_FY
NEM,2024Q1,3341.0,1599000,2089.430894308943,0.8304747700720855,34.39090092786591,4.225702212279393,34.28832684824903,16.853578306063095,8.689922556888998,4.0,1439.0,1373.0,by-product column substituted for the published headline,2777.921948794432,4023.0,0.6571167315175097,False,False,0.0,0,0.045,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties
NEM,2024Q2,3623.0,1543000,2348.0233311730394,0.8230349840981372,38.586806513938726,19.377555656519764,39.86431134418989,19.42112729980087,11.858373679270848,4.0,1562.0,1412.0,by-product column substituted for the published headline,2919.3725579282145,4402.0,0.601356886558101,False,False,0.0,0,-0.007,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties
NEM,2024Q3,3945.0,1568000,2515.9438775510203,0.8566775244299675,40.050697084917616,20.02171552660152,38.710874524714825,18.902664074014442,15.613533598311369,4.0,1611.0,1542.0,by-product column substituted for the published headline,3199.2899022801303,4605.0,0.6128912547528518,False,False,0.0,0,-0.002,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties
NEM,2024Q4,4837.0,1829000,2644.6145434663754,0.8558032554847842,48.31507132520157,24.823071479122437,50.12505685342155,28.046210203519372,20.805894970849444,4.0,1463.0,1319.0,by-product column substituted for the published headline,3480.404812455768,5652.0,0.49874943146578454,False,False,0.0,0,-0.031,ONLY_CONSOLIDATED;derived_q4;derived_from_cumulative;NOT_DISCLOSED:royalties
NEM,2025Q1,4245.0,1442000,2943.8280166435507,0.8473053892215568,47.820965842167254,37.74451097804391,50.84631330977621,25.572953033861605,22.98573865279907,4.0,1651.0,1447.0,by-product column substituted for the published headline,3159.4281437125746,5010.0,0.4915368669022379,False,False,0.0,0,0.011,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties
NEM,2025Q2,4582.0,1380000,3320.289855072464,0.8617641527176979,52.96813618507203,38.76246003385368,58.58795285901353,32.781491911296115,26.325829805672882,4.0,1593.0,1375.0,by-product column substituted for the published headline,3079.952040624412,5317.0,0.4141204714098647,False,False,0.0,0,0.03,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties
NEM,2025Q3,4669.0,1319000,3539.8028809704324,0.8452208544532948,56.22188905547226,33.1643736422882,63.19004069393874,37.57746527584454,30.994530106130405,4.0,1566.0,1303.0,by-product column substituted for the published headline,2914.5081462708185,5524.0,0.3680995930606125,False,False,0.0,0,0.022,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties
NEM,2025Q4,5808.0,1378000,4214.804063860667,0.8518627163391024,63.412534435261705,19.0818421824582,69.10888429752066,45.463767922700164,35.3489195359256,4.0,1620.0,1302.0,by-product column substituted for the published headline,3167.4643590495743,6818.0,0.30891115702479344,False,False,0.0,0,0.208,ONLY_CONSOLIDATED;derived_q4;derived_from_cumulative;NOT_DISCLOSED:royalties
NEM,2026Q1,6036.0,1232000,4899.350649350649,0.8260572054194608,65.22531477799868,44.642123990693854,78.9972166998012,44.06709235939683,39.97245436730941,4.0,1709.0,1029.0,by-product column substituted for the published headline,3376.110305186807,7307.0,0.21002783300198807,False,False,0.0,0,-0.023,ONLY_CONSOLIDATED;NOT_DISCLOSED:royalties
NEM,2026Q2,5276.0,1195000,4415.062761506277,0.8623733246158876,57.67626990144048,35.99215429879045,63.28478013646702,33.53834655862057,40.16166802914053,4.0,1938.0,1621.0,by-product column substituted for the published headline,3506.5168355671785,6118.0,0.3671521986353298,False,False,0.0,0,0.004,ONLY_CONSOLIDATED;derived_from_cumulative;NOT_DISCLOSED:royalties
