ticker,quarter,half,peer_n,implied_price,panel_price,price_dev_pct,gate1_testable,gate1_pass
GOLD,2025Q4,2025H2,4,4177.083333333333,4177.0829714009415,8.664716359431574e-06,True,True
GOLD,2026Q1,2026H1,4,4822.192513368984,4875.08715224805,-1.0849988364756737,True,True
GOLD,2026Q2,2026H1,4,4415.730337078652,4449.052707523448,-0.7489767515778505,True,True
KGC,2005FY,,0,444.559557205223,,,False,True
KGC,2006Q1,2006H1,3,531.5029128829123,536.6888034486776,-0.9662751546970325,True,True
KGC,2006Q2,2006H1,4,625.0048585576692,586.7575898720503,6.518410557579527,True,False
KGC,2006Q3,2006H2,3,,586.5868033003777,,False,True
KGC,2006Q4,2006H2,3,,580.0585469706378,,False,True
KGC,2007Q1,2007H1,4,,629.7230100166065,,False,True
KGC,2007Q2,2007H1,4,,632.3846453389767,,False,True
KGC,2007Q3,2007H2,3,,657.8692962103635,,False,True
KGC,2007Q4,2007H2,3,,732.7880202056463,,False,True
KGC,2008Q1,2008H1,5,,887.2166400238035,,False,True
KGC,2008Q2,2008H1,4,,874.8443674552049,,False,True
KGC,2008Q3,2008H2,4,,822.6993081037662,,False,True
KGC,2008Q4,2008H2,4,806.649090665356,780.1364203568177,3.3984659114378966,True,False
KGC,2009Q1,2009H1,5,,855.8891563089885,,False,True
KGC,2009Q2,2009H1,5,,878.3096653826506,,False,True
KGC,2009Q3,2009H2,5,,950.7065649394324,,False,True
KGC,2009Q4,2009H2,5,1108.8883024457516,1094.6141973813626,1.304030689400598,True,True
KGC,2010Q1,2010H1,5,,1096.257386414087,,False,True
KGC,2010Q2,2010H1,5,,1191.8449272334797,,False,True
KGC,2010Q3,2010H2,5,,1218.7399392110196,,False,True
KGC,2010Q4,2010H2,5,1346.128487375434,1366.3178744450265,-1.4776493411383624,True,True
KGC,2011Q1,2011H1,5,1346.5849389799162,1379.2662691352145,-2.3694721524502467,True,True
KGC,2011Q2,2011H1,5,1454.3232508402075,1500.2707804470003,-3.062615776140287,True,False
KGC,2011Q3,2011H2,5,1647.0588235294117,1707.8284247497768,-3.558296626270801,True,False
KGC,2011Q4,2011H2,5,1602.625020171774,1662.610794789882,-3.6079264495385983,True,False
KGC,2012Q1,2012H1,5,1643.4774488747782,1681.3712968583775,-2.2537465730742197,True,True
KGC,2012Q2,2012H1,5,1569.1995688772342,1597.7829024258479,-1.7889372520645146,True,True
KGC,2012Q3,2012H2,5,1649.1369989058394,1645.5039288914397,0.22078768398002113,True,True
KGC,2012Q4,2012H2,5,1707.2598913477198,1690.874266412545,0.9690622928421178,True,True
KGC,2013Q1,2013H1,5,1623.313665198482,1619.1621831208595,0.2563969268119172,True,True
KGC,2013Q2,2013H1,5,1393.6141570393577,1388.0127252008963,0.4035576718254267,True,True
KGC,2013Q3,2013H2,5,1331.2587273089969,1317.1849576642896,1.0684733045891799,True,True
KGC,2013Q4,2013H2,5,1267.6989928375467,1251.6303292396567,1.2838186501641773,True,True
KGC,2014Q1,2014H1,5,1299.4994739067586,1272.917218312813,2.0882941334691796,True,True
KGC,2014Q2,2014H1,5,1285.2772055426583,1270.5390585406424,1.1599916510197135,True,True
KGC,2014Q3,2014H2,5,1267.7620533489649,1252.998834254224,1.1782308722998793,True,True
KGC,2014Q4,2014H2,5,1201.2386021667755,1176.7630625277432,2.079903798684652,True,True
KGC,2015Q1,2015H1,5,1217.8849249141626,1186.1317380844007,2.6770371123399204,True,True
KGC,2015Q2,2015H1,5,1193.6139219230338,1163.7157124302014,2.5692021834435494,True,True
KGC,2015Q3,2015H2,5,1121.692367961822,1098.4027032698164,2.120321137473072,True,True
KGC,2015Q4,2015H2,5,1107.597235607774,1080.90616105403,2.4693239353651837,True,True
KGC,2016Q1,2016H1,3,1178.5510200929746,1187.9490732482761,-0.791115828694907,True,True
KGC,2016Q2,2016H1,3,1266.04218746031,1262.5491396187467,0.2766662882221074,True,True
KGC,2016Q3,2016H2,3,1335.6633678123685,1332.5933611421035,0.23037835545224708,True,True
KGC,2016Q4,2016H2,3,1217.2675390716763,1205.0667107153238,1.0124608246053164,True,True
KGC,2017Q1,2017H1,3,1219.9316510099304,1221.0481026808177,-0.09143388114162716,True,True
KGC,2017Q2,2017H1,3,1260.0781686208825,1254.9721773001281,0.40686091796386115,True,True
KGC,2017Q3,2017H2,3,1283.1858407079646,1275.9374686489846,0.5680820758916143,True,True
KGC,2017Q4,2017H2,3,1276.581319101744,1276.7801748753313,-0.015574785503450341,True,True
KGC,2018Q1,2018H1,3,1329.8854261867436,1330.7380407980274,-0.06407080771302631,True,True
KGC,2018Q2,2018H1,3,1306.162127503348,1302.0115690929438,0.31878045548364975,True,True
KGC,2018Q3,2018H2,3,1208.9153824738385,1208.849218449095,0.005473306656759301,True,True
KGC,2018Q4,2018H2,3,1226.5402120087397,1229.8806099079543,-0.2716034281949222,True,True
KGC,2019Q1,2019H1,3,1303.9460857033866,1298.6958503152907,0.404269820899273,True,True
KGC,2019Q2,2019H1,3,1306.8851854559557,1312.2940843517304,-0.41217124730442084,True,True
KGC,2019Q3,2019H2,3,1467.4861704446569,1470.5065538590693,-0.20539748064950847,True,True
KGC,2019Q4,2019H2,3,1484.8313777524845,1474.8498222534242,0.6767845341574813,True,True
KGC,2020Q1,2020H1,3,1581.4142613015074,1585.6675907823105,-0.2682358840861907,True,True
KGC,2020Q2,2020H1,3,1711.395469479509,1723.0711800298782,-0.6776104600720352,True,True
KGC,2020Q3,2020H2,3,1908.027039468902,1913.668859153826,-0.29481692498348266,True,True
KGC,2020Q4,2020H2,3,1875.1757776402808,1859.9879951907933,0.8165527137141311,True,True
KGC,2021Q1,2021H1,4,1787.2231134867134,1776.769490529114,0.5883499808681666,True,True
KGC,2021Q2,2021H1,4,1813.9267087897647,1828.4400983672247,-0.7937580011738017,True,True
KGC,2021Q3,2021H2,3,1790.3303221862775,1778.2546035557107,0.6790770346620113,True,True
KGC,2021Q4,2021H2,3,1796.3506315246,1798.7050545650613,-0.1308954480605874,True,True
KGC,2022Q1,2022H1,3,1875.442147461091,1883.3555229621197,-0.4201742796061469,True,True
KGC,2022Q2,2022H1,3,1871.748916113397,1851.1286062355384,1.113931782394744,True,True
KGC,2022Q3,2022H2,3,1732.4112110654671,1709.0831465338572,1.3649461454769423,True,True
KGC,2022Q4,2022H2,3,1730.4562344535318,1741.1491830826046,-0.6141316742395138,True,True
KGC,2023Q1,2023H1,4,1893.8868866093703,1899.4517545749848,-0.2929723248938016,True,True
KGC,2023Q2,2023H1,4,1975.5818839711667,1964.5433599209152,0.5618875243708452,True,True
KGC,2023Q3,2023H2,4,1929.441252188997,1921.1818696972568,0.4299115363316241,True,True
KGC,2023Q4,2023H2,4,1973.588525202836,1990.35076244646,-0.8421750356716275,True,True
KGC,2024Q1,2024H1,4,2069.88030277758,2075.4777271327894,-0.26969329913948265,True,True
KGC,2024Q2,2024H1,4,2341.61252133148,2341.841015823561,-0.00975704544148138,True,True
KGC,2024Q3,2024H2,4,2476.8834744497863,2499.8689994395736,-0.9194691799826425,True,True
KGC,2024Q4,2024H2,4,2663.1494920452,2649.835603349538,0.5024420639088962,True,True
KGC,2025Q1,2025H1,4,2857.043241107332,2909.250087359163,-1.7945121486348765,True,True
KGC,2025Q2,2025H1,4,3284.4234882776173,3300.633307722117,-0.4911123997499358,True,True
KGC,2025Q3,2025H2,4,3459.5866792815755,3495.8673938059633,-1.037817240684546,True,True
KGC,2025Q4,2025H2,4,4143.553626078811,4181.19827240987,-0.9003315288696347,True,True
KGC,2026Q1,2026H1,4,4872.8216352451545,4863.966914581846,0.1820473045727869,True,True
KGC,2026Q2,2026H1,4,4483.183181331409,4436.729988999588,1.0470141849289178,True,True
NEM,2005Q1,2005H1,3,423.2698094282849,422.1448694888425,0.266481964071836,True,True
NEM,2005Q2,2005H1,3,419.1139870582379,433.54159531320414,-3.3278486795582483,True,False
NEM,2005Q3,2005H2,2,431.1460258780037,425.96960674374543,1.2152085623733906,False,True
NEM,2005Q4,2005H2,2,467.50524109014674,461.245381773399,1.3571646598779572,False,True
NEM,2006Q1,2006H1,3,549.7553017944535,527.4760328789596,4.2237499955958,True,False
NEM,2006Q2,2006H1,4,592.5133689839572,588.1358614860845,0.7443020880943585,True,True
NEM,2006Q3,2006H2,2,594.228504122497,581.3102354519947,2.2222675402331125,False,True
NEM,2006Q4,2006H2,2,607.9836233367452,558.703819661866,8.820380663354674,False,True
NEM,2007Q1,2007H1,3,649.8442367601247,616.567638535508,5.397071812535666,True,False
NEM,2007Q2,2007H1,3,664.3646408839779,613.4060884454948,8.307474183639627,True,False
NEM,2007Q3,2007H2,2,680.9169764560099,643.1288635282929,5.875667392753345,False,True
NEM,2007Q4,2007H2,2,791.6941331575479,695.2872550253892,13.865762306924248,False,True
NEM,2008Q1,2008H1,4,932.140653917335,868.369904365956,7.343730964276279,True,False
NEM,2008Q2,2008H1,3,890.2925531914893,869.0903687560366,2.439583407856685,True,True
NEM,2008Q3,2008H2,3,863.3952254641911,807.2398418016475,6.9564682953721135,True,False
NEM,2008Q4,2008H2,4,808.3645443196004,773.9190924110134,4.450782032173173,True,False
NEM,2009Q1,2009H1,4,906.7796610169491,835.1441105870479,8.577627444387593,True,False
NEM,2009Q2,2009H1,4,914.1145139813582,864.9774552551022,5.680732882426896,True,False
NEM,2009Q3,2009H2,4,963.8483965014576,945.3051305648223,1.961616978166155,True,True
NEM,2009Q4,2009H2,5,1104.3185642176109,1092.7117044631377,1.0622069578888351,True,True
NEM,2010Q1,2010H1,4,1106.261859582543,1092.4160890296816,1.2674447668707916,True,True
NEM,2010Q2,2010H1,4,1199.8706338939198,1188.8895769817073,0.9236397664525525,True,True
NEM,2010Q3,2010H2,4,1209.3581283743251,1222.3355928002684,-1.061694063592877,True,True
NEM,2010Q4,2010H2,5,1379.4940079893474,1359.5249443534715,1.4688265720179439,True,True
NEM,2011Q1,2011H1,5,1382.2733423545333,1373.8595658671743,0.6124189616169564,True,True
NEM,2011Q2,2011H1,5,1501.078360891445,1494.0019116874696,0.473657305831868,True,True
NEM,2011Q3,2011H2,5,1694.7873799725653,1703.9909327638052,-0.5401174744698951,True,True
NEM,2011Q4,2011H2,5,1670.4621567314132,1652.8528241831918,1.0653902326072824,True,True
NEM,2012Q1,2012H1,5,1683.848797250859,1675.633525459964,0.49027855232485434,True,True
NEM,2012Q2,2012H1,5,1598.6290936785986,1593.6754415783562,0.3108319279448985,True,True
NEM,2012Q3,2012H2,5,1659.85401459854,1641.6527045003756,1.1087186740696073,True,True
NEM,2012Q4,2012H2,5,1701.8072289156628,1689.9948928756835,0.698956907489792,True,True
NEM,2013Q1,2013H1,5,1630.9904153354632,1616.0830879014468,0.9224357055412451,True,True
NEM,2013Q2,2013H1,5,1386.175807663411,1389.522744110092,-0.2408694971613778,True,True
NEM,2013Q3,2013H2,5,1322.3443223443223,1317.6024950094875,0.3598829960321765,True,True
NEM,2013Q4,2013H2,5,1267.3588578844906,1248.6210153952638,1.5006829340682764,True,True
NEM,2014Q1,2014H1,5,1291.8622848200312,1271.0177514314769,1.639987589872623,True,True
NEM,2014Q2,2014H1,5,1283.6879432624112,1268.9617555385046,1.1604910596897624,True,True
NEM,2014Q3,2014H2,5,1268.3504340962904,1250.964067500285,1.3898374100182949,True,True
NEM,2014Q4,2014H2,5,1195.6521739130435,1174.1705648931904,1.8295135018826811,True,True
NEM,2015Q1,2015H1,5,1203.3650329188004,1185.1730937015557,1.5349605314129484,True,True
NEM,2015Q2,2015H1,5,1177.2625280478685,1163.791221729597,1.1575363404314678,True,True
NEM,2015Q3,2015H2,5,1103.359173126615,1100.4656847301299,0.26293308702257556,True,True
NEM,2015Q4,2015H2,5,1085.6140350877192,1083.223388312919,0.22069748498724107,True,True
NEM,2016Q1,2016H1,3,1192.1182266009853,1182.8368390381117,0.7846718377845924,True,True
NEM,2016Q2,2016H1,3,1261.7214835549337,1264.037207116119,-0.18320058524768507,True,True
NEM,2016Q3,2016H2,3,1329.2307692307693,1335.1716613425363,-0.4449534306168025,True,True
NEM,2016Q4,2016H2,3,1193.3007676203767,1214.803354806531,-1.7700467405754472,True,True
NEM,2017Q1,2017H1,3,1220.599538816295,1220.9956274974775,-0.032439811598195874,True,True
NEM,2017Q2,2017H1,3,1250.173731758165,1259.1233252647723,-0.710779740715652,True,True
NEM,2017Q3,2017H2,3,1274.9822820694542,1278.5176422034874,-0.27652024636438627,True,True
NEM,2017Q4,2017H2,3,1270.2888583218707,1280.647865464406,-0.8088880184701531,True,True
NEM,2018Q1,2018H1,3,1325.4573170731708,1333.7164232813245,-0.6192550428249196,True,True
NEM,2018Q2,2018H1,3,1291.6666666666667,1309.468894168272,-1.3594998385137411,True,True
NEM,2018Q3,2018H2,3,1201.7416545718431,1213.272045497269,-0.9503549486875339,True,True
NEM,2018Q4,2018H2,3,1232.2097378277151,1227.3147251896307,0.398839233133788,True,True
NEM,2019Q1,2019H1,3,1299.7010463378176,1299.442619666254,0.019887501583570125,True,True
NEM,2019Q2,2019H1,3,1316.6259168704155,1307.9285852209928,0.6649699186713001,True,True
NEM,2019Q3,2019H2,3,1476.2187871581452,1465.7136593037328,0.7167244289312783,True,True
NEM,2019Q4,2019H2,3,1477.6119402985075,1475.4599837914564,0.14584987262896465,True,True
NEM,2020Q1,2020H1,3,1589.7260273972604,1581.8788616579002,0.4960661609155031,True,True
NEM,2020Q2,2020H1,3,1725.8964143426294,1718.2075969837256,0.4474905926618766,True,True
NEM,2020Q3,2020H2,3,1913.0434782608693,1912.6740338630887,0.019315596449774937,True,True
NEM,2020Q4,2020H2,3,1852.560148056755,1869.3457796611572,-0.897941503762069,True,True
NEM,2021Q1,2021H1,4,1751.5878616796049,1792.2629051620647,-2.2694797378949163,True,True
NEM,2021Q2,2021H1,4,1821.3296398891969,1829.3783958955473,-0.43997217986223675,True,True
NEM,2021Q3,2021H2,3,1776.8361581920904,1781.9369718575342,-0.2862510709414517,True,True
NEM,2021Q4,2021H2,3,1799.382716049383,1797.7064119055299,0.09324682455107809,True,True
NEM,2022Q1,2022H1,3,1891.647855530474,1876.5509840775987,0.8045010010903634,True,True
NEM,2022Q2,2022H1,3,1836.707152496626,1864.2522382627265,-1.4775407104657403,True,True
NEM,2022Q3,2022H2,3,1689.432063263839,1725.7858572344012,-2.106506657136465,True,True
NEM,2022Q4,2022H2,3,1757.7639751552797,1727.8680862155518,1.7302182486168332,True,True
NEM,2023Q1,2023H1,4,1906.456953642384,1895.4171777749982,0.582445700969386,True,True
NEM,2023Q2,2023H1,4,1965.3179190751443,1966.180688778711,-0.043880489137682596,True,True
NEM,2023Q3,2023H2,4,1920.0,1923.1736959926573,-0.16502388729995274,True,True
NEM,2023Q4,2023H2,4,2004.568817818389,1979.3144772043124,1.2759134995944272,True,True
NEM,2024Q1,2024H1,4,2089.430894308943,2066.6436528423187,1.1026207365398695,True,True
NEM,2024Q2,2024H1,4,2348.0233311730394,2338.5304654582164,0.40593295041648864,True,True
NEM,2024Q3,2024H2,4,2515.9438775510203,2487.028421693231,1.1626508006733172,True,True
NEM,2024Q4,2024H2,4,2644.6145434663754,2655.412732306488,-0.4066482286817029,True,True
NEM,2025Q1,2025H1,4,2943.8280166435507,2881.6214324482876,2.158735477699825,True,True
NEM,2025Q2,2025H1,4,3320.289855072464,3288.240536136274,0.9746646750437673,True,True
NEM,2025Q3,2025H2,4,3539.8028809704324,3469.4581908214586,2.0275410822091033,True,True
NEM,2025Q4,2025H2,4,4214.804063860667,4159.796308693696,1.3223665555933235,True,True
NEM,2026Q1,2026H1,4,4899.350649350649,4849.458124225358,1.0288268059487782,True,True
NEM,2026Q2,2026H1,4,4415.062761506277,4454.017665521574,-0.8746014708663099,True,True
