year,rank,company,ticker,country,attributable_gold_koz,gold_revenue_share_pct,source_primary,source_crosscheck,confidence
2024,11,Shandong Gold Mining,1787.HK,CN,1343,,"Shandong Gold Mining FY2023 results disclosure: mine-produced gold 41.78 tonnes (=1,343 koz at 32,150.7 oz/tonne); FY2024 exact figure not independently found (company FY2024 target was ""no less than 47 tonnes"" = guidance, not actual) - FY2023 actual shown as proxy, flagged",,low
2025,1,Newmont Corporation,NEM,US,5890,,"Investing News Network, ""Top 10 Gold-mining Companies"" (updated Apr 2026), citing official company reports/financial disclosures for calendar year 2025","Zijin figure diverges from Zijin's own Mar 2026 results announcement (""90 tonnes mined gold, +23% y/y"" = ~2,894 koz) by ~17% - see confidence note",medium
2025,2,Agnico Eagle Mines,AEM,CA,3447,,"Investing News Network, ""Top 10 Gold-mining Companies"" (updated Apr 2026), citing official company reports/financial disclosures for calendar year 2025","Zijin figure diverges from Zijin's own Mar 2026 results announcement (""90 tonnes mined gold, +23% y/y"" = ~2,894 koz) by ~17% - see confidence note",medium
2025,3,Barrick Mining,B,CA,3254,,"Investing News Network, ""Top 10 Gold-mining Companies"" (updated Apr 2026), citing official company reports/financial disclosures for calendar year 2025","Zijin figure diverges from Zijin's own Mar 2026 results announcement (""90 tonnes mined gold, +23% y/y"" = ~2,894 koz) by ~17% - see confidence note",medium
2025,4,Navoi Mining and Metallurgical Company,,UZ,3150,,"Investing News Network, ""Top 10 Gold-mining Companies"" (updated Apr 2026), citing official company reports/financial disclosures for calendar year 2025","Zijin figure diverges from Zijin's own Mar 2026 results announcement (""90 tonnes mined gold, +23% y/y"" = ~2,894 koz) by ~17% - see confidence note",medium
2025,5,AngloGold Ashanti,AU,ZA,3089,,"Investing News Network, ""Top 10 Gold-mining Companies"" (updated Apr 2026), citing official company reports/financial disclosures for calendar year 2025","Zijin figure diverges from Zijin's own Mar 2026 results announcement (""90 tonnes mined gold, +23% y/y"" = ~2,894 koz) by ~17% - see confidence note",medium
2025,6,Polyus,PLZL,RU,2528,,"Investing News Network, ""Top 10 Gold-mining Companies"" (updated Apr 2026), citing official company reports/financial disclosures for calendar year 2025","Zijin figure diverges from Zijin's own Mar 2026 results announcement (""90 tonnes mined gold, +23% y/y"" = ~2,894 koz) by ~17% - see confidence note",medium
2025,7,Zijin Mining Group,2899.HK,CN,2415,,"Investing News Network, ""Top 10 Gold-mining Companies"" (updated Apr 2026), citing official company reports/financial disclosures for calendar year 2025","Zijin figure diverges from Zijin's own Mar 2026 results announcement (""90 tonnes mined gold, +23% y/y"" = ~2,894 koz) by ~17% - see confidence note",medium
2025,8,Gold Fields,GFI,ZA,2222,,"Investing News Network, ""Top 10 Gold-mining Companies"" (updated Apr 2026), citing official company reports/financial disclosures for calendar year 2025","Zijin figure diverges from Zijin's own Mar 2026 results announcement (""90 tonnes mined gold, +23% y/y"" = ~2,894 koz) by ~17% - see confidence note",medium
2025,9,Kinross Gold,KGC,CA,2012,,"Investing News Network, ""Top 10 Gold-mining Companies"" (updated Apr 2026), citing official company reports/financial disclosures for calendar year 2025","Zijin figure diverges from Zijin's own Mar 2026 results announcement (""90 tonnes mined gold, +23% y/y"" = ~2,894 koz) by ~17% - see confidence note",medium
2025,10,Northern Star Resources,NST,AU,1562,,"Investing News Network, ""Top 10 Gold-mining Companies"" (updated Apr 2026), citing official company reports/financial disclosures for calendar year 2025","Zijin figure diverges from Zijin's own Mar 2026 results announcement (""90 tonnes mined gold, +23% y/y"" = ~2,894 koz) by ~17% - see confidence note",medium
