ticker,cik,form,filing_date,report_date,period_hint,is_annual_form,accession,seq,doc_type,exhibit_filename,local_path,bytes,sha256,has_operating_stats,has_financial_statements,doc_role,status
AEM,0000002809,6-K,2024-06-27,2024-06-27,2024-Q1,False,0001104659-24-075579,1,6-K,tm2417599d2_6k.htm,data/raw/AEM/2024-Q1_0001104659-24-075579_tm2417599d2_6k.htm,13124,862150c35a789eef30ecdb27c73240535e66272f2b3a61a91638e87cf4989c4c,False,False,other,downloaded
AEM,0000002809,6-K,2024-06-27,2024-06-27,2024-Q1,False,0001104659-24-075579,2,EX-99.1,tm2417599d2_ex99-1.htm,data/raw/AEM/2024-Q1_0001104659-24-075579_tm2417599d2_ex99-1.htm,8479,70e14a9d3f6078c8330d157466f87ec7a1590b888f9dca71dbfd15fa8b599118,False,False,other,downloaded
AEM,0000002809,6-K,2024-07-31,2024-06-30,2024-Q2,False,0001104659-24-084418,1,6-K,tm2416946d1_6k.htm,data/raw/AEM/2024-Q2_0001104659-24-084418_tm2416946d1_6k.htm,13237,c12c26863c18b10dc6735910b19ace77d9729fcc01a07054ada7610f87fb4a61,False,False,other,downloaded
AEM,0000002809,6-K,2024-07-31,2024-06-30,2024-Q2,False,0001104659-24-084418,2,EX-99.1,tm2416946d2_ex99-1.htm,data/raw/AEM/2024-Q2_0001104659-24-084418_tm2416946d2_ex99-1.htm,3393543,b5b7add0c00a0850fac2ef28748c69f0c2d8ff1b8818dbc5dc1dc00561583882,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2024-08-01,2024-07-31,2024-Q2,False,0001104659-24-084864,1,6-K,tm2416946d3_6k.htm,data/raw/AEM/2024-Q2_0001104659-24-084864_tm2416946d3_6k.htm,12714,0fa482e3bbd1ab0d102610097e5a5365ba3cf0c5225d3e4af5481d53281de091,False,False,other,downloaded
AEM,0000002809,6-K,2024-08-01,2024-07-31,2024-Q2,False,0001104659-24-084864,2,EX-99.1,tm2416946d3_ex99-1.htm,data/raw/AEM/2024-Q2_0001104659-24-084864_tm2416946d3_ex99-1.htm,2226584,db00b573ab31af889572ab4b9b67cd00d3e67804077425e41bb312e1561a2ef0,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2024-09-30,2024-09-30,2024-Q2,False,0001104659-24-104326,1,6-K,tm2423828d3_6k.htm,data/raw/AEM/2024-Q2_0001104659-24-104326_tm2423828d3_6k.htm,11540,d8347aa78c2d5e44e68294dc85b586b5a0afbd1c8dcf6edcbeddc0b30d380293,False,False,other,downloaded
AEM,0000002809,6-K,2024-10-25,2024-10-25,2024-Q3,False,0001104659-24-111398,1,6-K,tm2426864d1_6k.htm,data/raw/AEM/2024-Q3_0001104659-24-111398_tm2426864d1_6k.htm,12074,80dbf23b9c8759a307126b04f674687f36f1a00b52cb8de57d278d67b30663f1,False,False,other,downloaded
AEM,0000002809,6-K,2024-10-25,2024-10-25,2024-Q3,False,0001104659-24-111398,2,EX-99.1,tm2426864d1_ex99-1.htm,data/raw/AEM/2024-Q3_0001104659-24-111398_tm2426864d1_ex99-1.htm,11770,85563ef03c5da38019acea35b5f37e307c83afcef6bf7bc9452e25317b7fdc5e,False,False,other,downloaded
AEM,0000002809,6-K,2024-10-30,2024-09-30,2024-Q3,False,0001104659-24-112652,1,6-K,tm2423828d1_6k.htm,data/raw/AEM/2024-Q3_0001104659-24-112652_tm2423828d1_6k.htm,12504,6ed5691a09061321382e2db2db17327ef9642e8ab0fa01e52657af026f480bfe,False,False,other,downloaded
AEM,0000002809,6-K,2024-10-30,2024-09-30,2024-Q3,False,0001104659-24-112652,2,EX-99.1,tm2423828d1_ex99-1.htm,data/raw/AEM/2024-Q3_0001104659-24-112652_tm2423828d1_ex99-1.htm,3396792,ddb433534981d1995240f121eab8efa2c27534e052258c0d1e7b100d7a07ec96,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2024-11-01,2024-10-30,2024-Q3,False,0001104659-24-113149,1,6-K,tm2423828d4_6k.htm,data/raw/AEM/2024-Q3_0001104659-24-113149_tm2423828d4_6k.htm,12949,4b1d9161ea5d55cc364495507c30dcfc02300bb56d2effbf87cb02eac6b933cf,False,False,other,downloaded
AEM,0000002809,6-K,2024-11-01,2024-10-30,2024-Q3,False,0001104659-24-113149,2,EX-99.1,tm2423828d4_ex99-1.htm,data/raw/AEM/2024-Q3_0001104659-24-113149_tm2423828d4_ex99-1.htm,2210169,a1fb5f2f8e1e1b34eaa1b94408f33a9b565d477c8619e433f10ef2eff62d0542,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2024-12-23,2024-12-23,2024-Q3,False,0001104659-24-131173,1,6-K,tm2430977d13_6k.htm,data/raw/AEM/2024-Q3_0001104659-24-131173_tm2430977d13_6k.htm,13519,a5c9823a98adec51fc0f36129d125fe7d3ae5e94eb0a38dd11041cc3bc7a59ad,False,False,other,downloaded
AEM,0000002809,6-K,2024-12-23,2024-12-23,2024-Q3,False,0001104659-24-131173,2,EX-99.1,tm2430977d13_ex99-1.htm,data/raw/AEM/2024-Q3_0001104659-24-131173_tm2430977d13_ex99-1.htm,34020,e2c0c43eea1a880bfe28e2c36ac2777511a7a1ac83388cb5396f3e05b64c5b19,False,False,other,skipped-existing
AEM,0000002809,6-K,2024-12-23,2024-12-23,2024-Q3,False,0001104659-24-131173,3,EX-99.2,tm2430977d13_ex99-2.htm,data/raw/AEM/2024-Q3_0001104659-24-131173_tm2430977d13_ex99-2.htm,20235,f97a3816d86f0fbd963b2aef540e11e58bd7c4c59deb99d252d5a4264f2fb4e3,False,False,other,skipped-existing
AEM,0000002809,6-K,2024-12-23,2024-12-23,2024-Q3,False,0001104659-24-131173,4,EX-99.3,tm2430977d13_ex99-3.htm,data/raw/AEM/2024-Q3_0001104659-24-131173_tm2430977d13_ex99-3.htm,28978,4219cf5a58fea7639eba6a09e6e4c2ea9eb151ccd5e1a380aa335ecff938155f,False,False,other,skipped-existing
AEM,0000002809,6-K,2024-12-23,2024-12-23,2024-Q3,False,0001104659-24-131262,1,6-K,tm2430977d14_6k.htm,data/raw/AEM/2024-Q3_0001104659-24-131262_tm2430977d14_6k.htm,12488,58dbee92b18fcc50dfaf9596033043c09408152638474d9ef96997a94821e526,False,False,other,downloaded
AEM,0000002809,6-K,2024-12-23,2024-12-23,2024-Q3,False,0001104659-24-131262,2,EX-99.1,tm2430977d14_ex99-1.htm,data/raw/AEM/2024-Q3_0001104659-24-131262_tm2430977d14_ex99-1.htm,10680,7b6b4f0b1fec6ccba7337c334b37725581dce0e078c58b6a2a1e21adb7f6cf60,False,False,other,downloaded
AEM,0000002809,6-K,2025-01-15,2025-01-15,2024-Q4,False,0001104659-25-003742,1,6-K,tm253459d1_6k.htm,data/raw/AEM/2024-Q4_0001104659-25-003742_tm253459d1_6k.htm,11180,e6956c1d527d379866445226007c5b21a217aa8b64fb2a434fb166d1a203e53c,False,False,other,downloaded
AEM,0000002809,6-K,2025-01-15,2025-01-15,2024-Q4,False,0001104659-25-003742,2,EX-99.1,tm253459d1_ex99-1.htm,data/raw/AEM/2024-Q4_0001104659-25-003742_tm253459d1_ex99-1.htm,17584,3e5a949a0f4048eb5c33ce5aac091c3d186a1cab72e2aaca8696d3ded9625bd4,False,False,other,skipped-existing
AEM,0000002809,6-K,2025-01-21,2025-01-21,2024-Q4,False,0001104659-25-004869,1,6-K,tm253207d2_6k.htm,data/raw/AEM/2024-Q4_0001104659-25-004869_tm253207d2_6k.htm,11119,c0e83ae66c315ca0a26a3e24c8cf71c7b8fb872a24a1065f909ba6b3bbf04465,False,False,other,downloaded
AEM,0000002809,6-K,2025-01-21,2025-01-21,2024-Q4,False,0001104659-25-004869,2,EX-99.1,tm253207d2_ex99-1.htm,data/raw/AEM/2024-Q4_0001104659-25-004869_tm253207d2_ex99-1.htm,20456,493d6583d565a26751067eac1b40323dfebd0c5ef76bf5e7fea20f52ffa0db13,False,False,other,skipped-existing
AEM,0000002809,6-K,2025-01-27,2025-01-27,2024-Q4,False,0001104659-25-006220,1,6-K,tm254547d1_6k.htm,data/raw/AEM/2024-Q4_0001104659-25-006220_tm254547d1_6k.htm,12824,32bb75b2bada51ded2cae5c2b4b3c2534af2f16ae162ecdcef4827b2b8102f04,False,False,other,downloaded
AEM,0000002809,6-K,2025-01-27,2025-01-27,2024-Q4,False,0001104659-25-006220,2,EX-99.1,tm254547d1_ex99-1.htm,data/raw/AEM/2024-Q4_0001104659-25-006220_tm254547d1_ex99-1.htm,40084,abe29c45f2ba530f9ad172f7c6b2164945ba0ddc0949a36bcf6bbdfa1082dfe2,False,False,other,skipped-existing
AEM,0000002809,6-K,2025-02-04,2025-02-04,2024-Q4,False,0001104659-25-009075,1,6-K,tm255468d1_6k.htm,data/raw/AEM/2024-Q4_0001104659-25-009075_tm255468d1_6k.htm,13245,0a457523583ccb49ee565acb95add6f6dfec2b06d7edb8c77db735fc0dff5ae6,False,False,other,downloaded
AEM,0000002809,6-K,2025-02-04,2025-02-04,2024-Q4,False,0001104659-25-009075,2,EX-99.1,tm255468d1_ex99-1.htm,data/raw/AEM/2024-Q4_0001104659-25-009075_tm255468d1_ex99-1.htm,26953,46a0e742ec2bbdc22513cdcc071b13aca1faacf11712184a016f544da2391495,False,False,other,skipped-existing
AEM,0000002809,6-K,2025-02-13,2024-12-31,2024-Q4,False,0001104659-25-013049,1,6-K,aem-20241231x6k.htm,data/raw/AEM/2024-Q4_0001104659-25-013049_aem-20241231x6k.htm,306116,7c24d33e1d5657ca505898e5e0bb8dbb49369e5542d04ad7654828f302ebb50c,False,False,other,skipped-existing
AEM,0000002809,6-K,2025-02-13,2024-12-31,2024-Q4,False,0001104659-25-013049,2,EX-99.1,aem-20241231xex99d1.htm,data/raw/AEM/2024-Q4_0001104659-25-013049_aem-20241231xex99d1.htm,5364215,729657f358092a294bbe3347b067bed087db551d9a4ff0cef1fd32ad1b25057f,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2025-02-13,2024-12-31,2024-Q4,False,0001104659-25-013049,3,EX-99.2,aem-20241231xex99d2.htm,data/raw/AEM/2024-Q4_0001104659-25-013049_aem-20241231xex99d2.htm,2899206,6c3395e616d1360280c64d03e99853d172c8604a53575412ffe5493831e1c82a,False,True,financial_statements,skipped-existing
AEM,0000002809,6-K,2025-02-13,2024-12-31,2024-Q4,False,0001104659-25-013049,4,EX-99.3,aem-20241231xex99d3.htm,data/raw/AEM/2024-Q4_0001104659-25-013049_aem-20241231xex99d3.htm,4120716,b6eeece0f4a2aab0f120bfda9be5ff875907644c61e7fba7cacc59977d10a964,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2025-02-13,2024-12-31,2024-Q4,False,0001104659-25-013049,6,EX-99.5,aem-20241231xex99d5.htm,data/raw/AEM/2024-Q4_0001104659-25-013049_aem-20241231xex99d5.htm,2544935,4c69baf77f36d56ab1580b7c23aaf6eb68fd36f92d7aaede8446ee59c54d9bcc,False,True,financial_statements,skipped-existing
AEM,0000002809,40-F,2025-02-27,2024-12-31,2024-Q4,True,0001104659-25-017551,1,40-F,aem-20241231x40f.htm,data/raw/AEM/2024-Q4_0001104659-25-017551_aem-20241231x40f.htm,400029,70a10882db5cc1ef00532c9b9c69d222cbbd090d77ecf652626af1beb5ea1548,True,False,annual_operating_stats,skipped-existing
AEM,0000002809,40-F,2025-02-27,2024-12-31,2024-Q4,True,0001104659-25-017551,3,EX-99.1,aem-20241231xex99d1.htm,data/raw/AEM/2024-Q4_0001104659-25-017551_aem-20241231xex99d1.htm,3326209,d68193efdc3d2cf0a96b66ab1b672bb9a328d095a9d10457b7b95309ae02f4b8,True,False,annual_operating_stats,skipped-existing
AEM,0000002809,40-F,2025-02-27,2024-12-31,2024-Q4,True,0001104659-25-017551,4,EX-99.2,aem-20241231xex99d2.htm,data/raw/AEM/2024-Q4_0001104659-25-017551_aem-20241231xex99d2.htm,2933903,861f7b5c1625140a7688996764dabb1efbb692d9e4f49894c468df8306fc2be6,False,True,annual_financial_statements,skipped-existing
AEM,0000002809,40-F,2025-02-27,2024-12-31,2024-Q4,True,0001104659-25-017551,5,EX-99.3,aem-20241231xex99d3.htm,data/raw/AEM/2024-Q4_0001104659-25-017551_aem-20241231xex99d3.htm,4144087,745e90751ef9e6e55db3131aca9078f6fa9ce72f887708191349099804b39236,True,True,annual_combined_release,skipped-existing
AEM,0000002809,40-F,2025-02-27,2024-12-31,2024-Q4,True,0001104659-25-017551,6,EX-99.4,aem-20241231xex99d4.htm,data/raw/AEM/2024-Q4_0001104659-25-017551_aem-20241231xex99d4.htm,12062,035e6eebc467beeb6dc03de4fc0ba688ffa67286a4c4f6b90a7898b294896968,False,False,annual_other,downloaded
AEM,0000002809,40-F,2025-02-27,2024-12-31,2024-Q4,True,0001104659-25-017551,7,EX-99.5,aem-20241231xex99d5.htm,data/raw/AEM/2024-Q4_0001104659-25-017551_aem-20241231xex99d5.htm,11518,ecfa4dccb7da08b937bf8e7a167505f79697710a5edd14f1e049ac79a65ffd63,False,False,annual_other,downloaded
AEM,0000002809,6-K,2025-02-27,2024-12-31,2024-Q4,False,0001104659-25-017553,1,6-K,tm251171d9_6k.htm,data/raw/AEM/2024-Q4_0001104659-25-017553_tm251171d9_6k.htm,10511,9ae5dd6abe6b6c4288cbdd9b71f1f86526bbe28aadba8700022ac53f988d60c7,False,False,other,downloaded
AEM,0000002809,6-K,2025-02-27,2024-12-31,2024-Q4,False,0001104659-25-017553,2,EX-99.1,tm251171d9_ex99-1.pdf,data/raw/AEM/2024-Q4_0001104659-25-017553_tm251171d9_ex99-1.pdf,3760846,d5264cad7239bccdfac490fabcac18bdc182a7db0b22470330e38957188e1165,False,False,other,skipped-existing
AEM,0000002809,6-K,2025-03-17,2025-03-17,2024-Q4,False,0001104659-25-024510,1,6-K,tm259472d1_6k.htm,data/raw/AEM/2024-Q4_0001104659-25-024510_tm259472d1_6k.htm,12478,63094e85796b2f34426baf5b483e01b6d589ae555c024f01aead6acfa10287d1,False,False,other,downloaded
AEM,0000002809,6-K,2025-03-17,2025-03-17,2024-Q4,False,0001104659-25-024510,2,EX-99.1,tm259472d1_ex99-1.htm,data/raw/AEM/2024-Q4_0001104659-25-024510_tm259472d1_ex99-1.htm,12314,eb311b92746c15937fc85df689bebc398ce57e7339365ac4f2142e29e0a5e186,False,False,other,downloaded
AEM,0000002809,6-K,2025-03-18,2025-03-18,2024-Q4,False,0001104659-25-025030,1,6-K,tm259693d1_6k.htm,data/raw/AEM/2024-Q4_0001104659-25-025030_tm259693d1_6k.htm,12096,0d7cc3c7a02150a20b2f0a10e0e125c432634ae91ee4df93638b4a82a7bf1f3d,False,False,other,downloaded
AEM,0000002809,6-K,2025-03-18,2025-03-18,2024-Q4,False,0001104659-25-025030,2,EX-99.1,tm259693d1_ex99-1.htm,data/raw/AEM/2024-Q4_0001104659-25-025030_tm259693d1_ex99-1.htm,14679,ad1540b59bc721cf00e4ee96615098d8861c64befc7c797d473901ddc0e5411c,False,False,other,downloaded
AEM,0000002809,6-K,2025-03-20,2025-03-20,2024-Q4,False,0001104659-25-026046,1,6-K,tm259911d1_6k.htm,data/raw/AEM/2024-Q4_0001104659-25-026046_tm259911d1_6k.htm,12056,309f4cb94bb599f40db7e096e10895076f3eb0358aa07dab787efb5303b2c09d,False,False,other,downloaded
AEM,0000002809,6-K,2025-03-20,2025-03-20,2024-Q4,False,0001104659-25-026046,2,EX-99.1,tm259911d1_ex99-1.htm,data/raw/AEM/2024-Q4_0001104659-25-026046_tm259911d1_ex99-1.htm,13699,3889f08cc608d3c18d5ccf0056d797f3bac8faaa2d47ad3d4a62783636cd3645,False,False,other,downloaded
AEM,0000002809,6-K,2025-03-25,2025-03-24,2024-Q4,False,0001104659-25-027400,2,EX-99.1,tm252772d1_ex99-1.htm,data/raw/AEM/2024-Q4_0001104659-25-027400_tm252772d1_ex99-1.htm,2496460,144874ba1bed048392973a72cc94a86be7cf6398bd2b43c74ef719e335883e73,True,False,operating_stats,skipped-existing
AEM,0000002809,6-K,2025-03-25,2025-03-24,2024-Q4,False,0001104659-25-027400,3,EX-99.2,tm252772d1_ex99-2.htm,data/raw/AEM/2024-Q4_0001104659-25-027400_tm252772d1_ex99-2.htm,9200,d76331f26c033469f8fe8882622e89e46e26ceb64704e6f6e9e7d1cca8376222,False,False,other,downloaded
AEM,0000002809,6-K,2025-03-25,2025-03-24,2024-Q4,False,0001104659-25-027400,1,6-K,tm252772d2_6k.htm,data/raw/AEM/2024-Q4_0001104659-25-027400_tm252772d2_6k.htm,13278,91e3e3f2c22b919f1686aaadf1c174987a60e637962cd242fde05def4754cdf4,False,False,other,downloaded
AEM,0000002809,6-K,2025-03-26,2025-03-26,2024-Q4,False,0001104659-25-028077,1,6-K,tm259808d1_6k.htm,data/raw/AEM/2024-Q4_0001104659-25-028077_tm259808d1_6k.htm,12660,b4ae5f6eb9a416baef49449779b25690ae58b617cda7b6ae856dd0060b1525e3,False,False,other,downloaded
AEM,0000002809,6-K,2025-03-26,2025-03-26,2024-Q4,False,0001104659-25-028077,2,EX-99.1,tm259808d1_ex99-1.htm,data/raw/AEM/2024-Q4_0001104659-25-028077_tm259808d1_ex99-1.htm,11656,3917666fd3a2587cdc79297fe47f56571d4fc2f0ce1171bc9d7614f275925dc9,False,False,other,downloaded
AEM,0000002809,6-K,2025-04-02,2025-04-01,2025-Q1,False,0001104659-25-031014,1,6-K,tm2511079d1_6k.htm,data/raw/AEM/2025-Q1_0001104659-25-031014_tm2511079d1_6k.htm,12622,bdfbe31b6ee4a490710b8fc459a250f289d3f0b6eb34a3d797f17840585293be,False,False,other,downloaded
AEM,0000002809,6-K,2025-04-02,2025-04-01,2025-Q1,False,0001104659-25-031014,2,EX-99.1,tm2511079d1_ex99-1.htm,data/raw/AEM/2025-Q1_0001104659-25-031014_tm2511079d1_ex99-1.htm,10361,b9de386720d2df97df25a2139a4ca80973987e941509c52ea42b8a5f4d21f36c,False,False,other,downloaded
AEM,0000002809,6-K,2025-04-24,2025-03-31,2025-Q1,False,0001104659-25-038730,1,6-K,tm2512606d1_6k.htm,data/raw/AEM/2025-Q1_0001104659-25-038730_tm2512606d1_6k.htm,12519,c30a30025b927da9fea0489d6a9a6cbf9e34e68acbead36025e188e0fa821596,False,False,other,downloaded
AEM,0000002809,6-K,2025-04-24,2025-03-31,2025-Q1,False,0001104659-25-038730,2,EX-99.1,tm2512606d2_ex99-1.htm,data/raw/AEM/2025-Q1_0001104659-25-038730_tm2512606d2_ex99-1.htm,2245951,4d3f032b56d27081694b01bb925f1f88bfd25bcc5a783f15e44bd5dda00c50e7,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2025-04-28,2025-04-24,2025-Q1,False,0001104659-25-039916,1,6-K,tm2512606d3_6k.htm,data/raw/AEM/2025-Q1_0001104659-25-039916_tm2512606d3_6k.htm,13313,9ff39ec3d5d11832512031efa9496ff4e8f81d2648468d378a7bc30b192355cb,False,False,other,downloaded
AEM,0000002809,6-K,2025-04-28,2025-04-24,2025-Q1,False,0001104659-25-039916,2,EX-99.1,tm2512606d3_ex99-1.htm,data/raw/AEM/2025-Q1_0001104659-25-039916_tm2512606d3_ex99-1.htm,1052633,eb576447232214fed46e4c1cee5a834fc2181ba94ae81e92fb76019810e6fae8,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2025-05-16,2025-05-14,2025-Q1,False,0001104659-25-049866,1,6-K,tm2515296d1_6k.htm,data/raw/AEM/2025-Q1_0001104659-25-049866_tm2515296d1_6k.htm,12439,738745983f40a67f6e7930b73f79d1fd901b62d4698f5a8686d54164912623ad,False,False,other,downloaded
AEM,0000002809,6-K,2025-05-16,2025-05-14,2025-Q1,False,0001104659-25-049866,2,EX-99.1,tm2515296d1_ex99-1.htm,data/raw/AEM/2025-Q1_0001104659-25-049866_tm2515296d1_ex99-1.htm,14402,f861c1e7af3084438b6048461f16396a0dfda86acb6c37b798101ceb9196b915,False,False,other,downloaded
AEM,0000002809,6-K,2025-06-27,2025-06-26,2025-Q1,False,0001104659-25-063555,1,6-K,tm2519341d1_6k.htm,data/raw/AEM/2025-Q1_0001104659-25-063555_tm2519341d1_6k.htm,12719,c5304c0fad848ade63ef15dfb3d4466262cde915456e68c093a287d8c56a5ef4,False,False,other,downloaded
AEM,0000002809,6-K,2025-07-30,2025-07-30,2025-Q2,False,0001104659-25-072219,1,6-K,tm2519744d1_6k.htm,data/raw/AEM/2025-Q2_0001104659-25-072219_tm2519744d1_6k.htm,12967,3f6f8d795302dadcf5f1da471ae875b3773ca43f3b0a61f14bdd3e6b1dcd79f2,False,False,other,downloaded
AEM,0000002809,6-K,2025-07-30,2025-07-30,2025-Q2,False,0001104659-25-072219,2,EX-99.1,tm2519744d2_ex99-1.htm,data/raw/AEM/2025-Q2_0001104659-25-072219_tm2519744d2_ex99-1.htm,3404663,05c74616a643283d03563bf2cb69edfcf8b7cff20c67683dce10e9f372c8facd,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2025-07-31,2025-07-30,2025-Q2,False,0001104659-25-072613,1,6-K,tm2519744d3_6k.htm,data/raw/AEM/2025-Q2_0001104659-25-072613_tm2519744d3_6k.htm,12548,7d554941b84f41efba094d5465186c232c1da459dfcf6545208f261f3e95bfd6,False,False,other,downloaded
AEM,0000002809,6-K,2025-07-31,2025-07-30,2025-Q2,False,0001104659-25-072613,2,EX-99.1,tm2519744d3_ex99-1.htm,data/raw/AEM/2025-Q2_0001104659-25-072613_tm2519744d3_ex99-1.htm,1681032,1e600ac72b429864b610471a84645ace0005684079c79ffa6e869962b27d6b8c,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2025-09-09,2025-09-09,2025-Q2,False,0001104659-25-088530,1,6-K,tm2525658d1_6k.htm,data/raw/AEM/2025-Q2_0001104659-25-088530_tm2525658d1_6k.htm,14269,d2b6cb5e5731569c940b4583688281249e5cd4109b9995fe73707ace98532679,False,False,other,downloaded
AEM,0000002809,6-K,2025-09-09,2025-09-09,2025-Q2,False,0001104659-25-088530,2,EX-99.1,tm2525658d1_ex99-1.htm,data/raw/AEM/2025-Q2_0001104659-25-088530_tm2525658d1_ex99-1.htm,12433,109d4acc508af3ae2ec66751a5bb8bc1ce20e8c230f6d3feae1c536aed2b238d,False,False,other,downloaded
AEM,0000002809,6-K,2025-09-10,2025-09-10,2025-Q2,False,0001104659-25-088991,1,6-K,tm2525772d1_6k.htm,data/raw/AEM/2025-Q2_0001104659-25-088991_tm2525772d1_6k.htm,11965,a5b3bccb3dd70c17e264d8f7cd3b01ee836bdfe51cea902f327a4ad4cfdb8c4f,False,False,other,downloaded
AEM,0000002809,6-K,2025-09-10,2025-09-10,2025-Q2,False,0001104659-25-088991,2,EX-99.1,tm2525772d1_ex99-1.htm,data/raw/AEM/2025-Q2_0001104659-25-088991_tm2525772d1_ex99-1.htm,12975,4679419233a50660cd2522a1d68e8e8c89e7aee1a0a4c257fc141f347502df08,False,False,other,downloaded
AEM,0000002809,6-K,2025-09-30,2025-09-29,2025-Q2,False,0001104659-25-094771,1,6-K,tm2527461d1_6k.htm,data/raw/AEM/2025-Q2_0001104659-25-094771_tm2527461d1_6k.htm,12135,21c2015359ce5bc3a4737140cbb9ea61da4e2edf1432d8fbec588906b38cc98f,False,False,other,downloaded
AEM,0000002809,6-K,2025-09-30,2025-09-29,2025-Q2,False,0001104659-25-094771,2,EX-99.1,tm2527461d1_ex99-1.htm,data/raw/AEM/2025-Q2_0001104659-25-094771_tm2527461d1_ex99-1.htm,9348,b44f2e8f59e1ad33346143501a9877e4b1725279915f4976b8ec28c8e5582294,False,False,other,downloaded
AEM,0000002809,6-K,2025-09-30,2025-09-30,2025-Q2,False,0001104659-25-094938,1,6-K,tm2525021d4_6k.htm,data/raw/AEM/2025-Q2_0001104659-25-094938_tm2525021d4_6k.htm,13116,b65ab53d512597bdf934261ef0f1bf9e172cdbf5b4f0c04e9a46b9181c737f10,False,False,other,downloaded
AEM,0000002809,6-K,2025-10-09,2025-10-09,2025-Q3,False,0001104659-25-098403,1,6-K,tm2528463d1_6k.htm,data/raw/AEM/2025-Q3_0001104659-25-098403_tm2528463d1_6k.htm,12697,bacacdb469de128cd34533c85fd020b023d9feba0a5c4bcc670e1d49b0de1c93,False,False,other,downloaded
AEM,0000002809,6-K,2025-10-09,2025-10-09,2025-Q3,False,0001104659-25-098403,2,EX-99.1,tm2528463d1_ex99-1.htm,data/raw/AEM/2025-Q3_0001104659-25-098403_tm2528463d1_ex99-1.htm,13644,3bf7ca8b786a48fcd2a20bbd8f62f86e108c22dfc9a06b9ee4fd94647696dbf0,False,False,other,downloaded
AEM,0000002809,6-K,2025-10-29,2025-09-30,2025-Q3,False,0001104659-25-103776,1,6-K,tm2525021d1_6k.htm,data/raw/AEM/2025-Q3_0001104659-25-103776_tm2525021d1_6k.htm,13070,e0aed6aa546fc4622d1a16065738bbd2536efe02c2a1a1d07df6d0c7f217a0b1,False,False,other,downloaded
AEM,0000002809,6-K,2025-10-29,2025-09-30,2025-Q3,False,0001104659-25-103776,2,EX-99.1,tm2525021d2_ex99-d1.htm,data/raw/AEM/2025-Q3_0001104659-25-103776_tm2525021d2_ex99-d1.htm,3404839,ed04811d2b57b1f941445e43167f9aac0aa6fc9bee3a250c88aa87d86475d2eb,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2025-10-31,2025-10-30,2025-Q3,False,0001104659-25-104746,1,6-K,tm2525021d3_6k.htm,data/raw/AEM/2025-Q3_0001104659-25-104746_tm2525021d3_6k.htm,12133,a2591537f2e98bf93b213f5b0fd53523293722f193f044912de3c1b740d468c8,False,False,other,downloaded
AEM,0000002809,6-K,2025-10-31,2025-10-30,2025-Q3,False,0001104659-25-104746,2,EX-99.1,tm2525021d3_ex99-1.htm,data/raw/AEM/2025-Q3_0001104659-25-104746_tm2525021d3_ex99-1.htm,1866447,3e05274dc1be18610a80df4385695081568b438dc26238d1a267d865ac06dd62,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2025-12-17,2025-12-16,2025-Q3,False,0001104659-25-122074,1,6-K,tm2533769d1_6k.htm,data/raw/AEM/2025-Q3_0001104659-25-122074_tm2533769d1_6k.htm,13746,63949dce53fd59f8ee77b29119491fa191cfbc567eb9b5b875eddab6d93055dc,False,False,other,downloaded
AEM,0000002809,6-K,2025-12-17,2025-12-16,2025-Q3,False,0001104659-25-122074,2,EX-99.1,tm2533769d1_ex99-1.htm,data/raw/AEM/2025-Q3_0001104659-25-122074_tm2533769d1_ex99-1.htm,12275,c7743be6d410d51896071556b21b1257a031c5c2a337c61595899d49a58cc6af,False,False,other,downloaded
AEM,0000002809,6-K,2026-01-08,2026-01-08,2025-Q4,False,0001104659-26-002122,1,6-K,tm262656d1_6k.htm,data/raw/AEM/2025-Q4_0001104659-26-002122_tm262656d1_6k.htm,13624,5798e1e318ebbb722f47265bfd3ed972fcbf65f13ba79837d23f61a42af8ffd7,False,False,other,downloaded
AEM,0000002809,6-K,2026-01-08,2026-01-08,2025-Q4,False,0001104659-26-002122,2,EX-99.1,tm262656d1_ex99-1.htm,data/raw/AEM/2025-Q4_0001104659-26-002122_tm262656d1_ex99-1.htm,9347,340a3ed53e4a9d450014580ea05ef11e63cca7d3d55dd4f56e19fe5bddddaa64,False,False,other,downloaded
AEM,0000002809,6-K,2026-01-29,2026-01-29,2025-Q4,False,0001104659-26-007695,1,6-K,tm264350d1_6k.htm,data/raw/AEM/2025-Q4_0001104659-26-007695_tm264350d1_6k.htm,13016,334112e6607467094baba90ce2a4edeef9d2f0148d5b24f31c627c83d2f3fc50,False,False,other,downloaded
